Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,536,030,297,852","$1,223,758",1931%
US M0,"$5,730,000,000,000","$285,789",374%
NVIDIA,"$4,793,819,987,968","$239,096",297%
Apple,"$4,238,770,962,432","$211,413",251%
Amazon,"$2,590,742,151,168","$129,216",114%
Total Silver Market,"$1,797,607,476,425","$89,657",49%
Tesla,"$1,567,136,546,816","$78,162",30%
Meta,"$1,416,097,431,552","$70,629",17%
Bitcoin,"$1,208,087,553,949","$60,255",0%
UK M0,"$1,090,000,000,000","$54,365",-10%
JPMorgan,"$882,657,853,440","$44,023",-27%
Visa,"$652,659,458,048","$32,552",-46%
Switzerland M0,"$580,000,000,000","$28,928",-52%
