Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,341,396,025,792","$67,110",0%
Total Silver Market,"$2,587,998,532,104","$129,477",93%
UK M0,"$1,090,000,000,000","$54,533",-19%
Meta,"$1,638,747,209,728","$81,986",22%
Amazon,"$2,126,264,664,064","$106,377",59%
Gold Country Holdings,"$5,259,249,301,270","$263,120",292%
NVIDIA,"$4,600,852,643,840","$230,180",243%
Gold Private Investment,"$6,806,087,331,055","$340,508",407%
Apple,"$3,928,094,146,560","$196,522",193%
US M0,"$5,730,000,000,000","$286,672",327%
Total Gold Market,"$30,936,760,595,703","$1,547,765",2206%
