Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,920,775,996,885","$96,975",0%
Total Silver Market,"$952,646,997,643","$48,097",-50%
UK M0,"$1,090,000,000,000","$55,031",-43%
Meta,"$1,533,627,727,872","$77,429",-20%
Amazon,"$2,326,128,492,544","$117,440",21%
Gold Country Holdings,"$2,779,056,198,730","$140,307",45%
NVIDIA,"$3,429,089,935,360","$173,126",79%
Gold Private Investment,"$3,596,425,668,945","$181,574",87%
Apple,"$3,679,034,540,032","$185,745",92%
US M0,"$5,730,000,000,000","$289,293",198%
Total Gold Market,"$16,347,389,404,297","$825,337",751%
