Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,413,548,857,479","$70,661",0%
Total Silver Market,"$2,152,617,645,264","$107,605",52%
UK M0,"$1,090,000,000,000","$54,487",-23%
Meta,"$1,501,695,836,160","$75,067",6%
Amazon,"$2,204,630,515,712","$110,205",56%
Gold Country Holdings,"$4,744,171,198,730","$237,152",236%
NVIDIA,"$4,197,473,583,104","$209,824",197%
Gold Private Investment,"$6,139,515,668,945","$306,903",334%
Apple,"$3,644,938,780,672","$182,204",158%
US M0,"$5,730,000,000,000","$286,432",305%
Total Gold Market,"$27,906,889,404,297","$1,395,014",1874%
