Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26430078808593.75,1315925.9848338172,1636.3799782990661
US M0,5730000000000.0,285290.707897778,276.44448008299463
NVIDIA,5123268945785.522,255082.20319264478,236.5839990613583
Apple,4835635547754.517,240761.23709503416,217.68731407422274
Amazon,2679535997805.91,133411.29522716007,76.03778980064821
TSMC,2145903622878.75,106842.2973213761,40.97968126052455
Total Silver Market,1953992401885.9863,97287.23831778929,28.37166733230229
SpaceX,1891453676717.73,94173.50059103947,24.26305339146152
Meta,1707440547366.0095,85011.67931089328,12.17392131340686
Saudi Aramco,1706038390683.5024,84941.86739596551,12.081803661863873
Broadcom,1619549351853.886,80635.66859786784,6.399723163592869
Bitcoin,1522136809852.2,75785.6,0.0
Tesla,1408329556719.0466,70119.25587953591,-7.476808418042608
Samsung Electronics,1212677514312.5208,60377.9452896923,-20.330583528147432
Berkshire Hathaway Class B,1106233214052.809,55078.19489304714,-27.323667170218176
UK M0,1090000000000.0001,54269.9601411131,-28.390142532205196
Micron,1047625059294.525,52160.156156646895,-31.174053967182562
Eli Lilly,1013116315708.0417,50442.001900721814,-33.44117893013737
JPMorgan,936984025916.7004,46651.45480675139,-38.44285087569224
Visa,701300282309.1383,34917.007676943394,-53.926593341026006
Switzerland M0,580000000000.0,28877.593469583117,-61.89567217310001
