Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,987,428,808,594","$1,246,321",1973%
US M0,"$5,730,000,000,000","$285,800",375%
NVIDIA,"$4,663,269,130,240","$232,594",287%
Apple,"$4,167,977,926,656","$207,890",246%
Amazon,"$2,503,072,022,528","$124,848",108%
Total Silver Market,"$1,843,926,593,399","$91,971",53%
Tesla,"$1,426,085,904,384","$71,130",18%
Meta,"$1,396,767,457,280","$69,668",16%
Bitcoin,"$1,205,281,793,214","$60,117",0%
UK M0,"$1,090,000,000,000","$54,367",-10%
JPMorgan,"$881,693,163,520","$43,977",-27%
Visa,"$639,423,348,736","$31,893",-47%
Switzerland M0,"$580,000,000,000","$28,929",-52%
