Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,456,310,595,703","$1,320,243",2046%
US M0,"$5,730,000,000,000","$285,943",365%
NVIDIA,"$4,967,727,366,144","$247,903",303%
Apple,"$4,514,011,676,672","$225,262",266%
Amazon,"$2,646,571,745,280","$132,071",115%
Total Silver Market,"$2,130,338,724,518","$106,310",73%
Meta,"$1,505,284,980,736","$75,118",22%
Tesla,"$1,468,487,958,528","$73,282",19%
Bitcoin,"$1,232,933,492,961","$61,527",0%
UK M0,"$1,090,000,000,000","$54,394",-12%
JPMorgan,"$836,998,922,240","$41,769",-32%
Visa,"$615,347,257,344","$30,708",-50%
Switzerland M0,"$580,000,000,000","$28,944",-53%
