Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,376,853,956,302","$68,843",0%
Total Silver Market,"$2,589,914,458,466","$129,497",88%
UK M0,"$1,090,000,000,000","$54,501",-21%
Meta,"$1,612,591,661,056","$80,630",17%
Amazon,"$2,259,432,505,344","$112,973",64%
Gold Country Holdings,"$5,336,505,801,270","$266,828",288%
NVIDIA,"$4,369,553,031,168","$218,480",217%
Gold Private Investment,"$6,906,066,331,055","$345,307",402%
Apple,"$3,786,626,564,096","$189,333",175%
US M0,"$5,730,000,000,000","$286,503",316%
Total Gold Market,"$31,391,210,595,703","$1,569,575",2180%
