Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,445,728,808,594","$1,369,843",1768%
US M0,"$5,730,000,000,000","$285,990",290%
NVIDIA,"$5,250,386,231,296","$262,052",257%
Apple,"$4,562,626,805,760","$227,725",211%
Amazon,"$2,917,328,224,256","$145,607",99%
Total Silver Market,"$2,337,430,396,271","$116,663",59%
Tesla,"$1,641,852,174,336","$81,946",12%
Meta,"$1,587,250,593,792","$79,221",8%
Bitcoin,"$1,469,280,389,162","$73,333",0%
UK M0,"$1,090,000,000,000","$54,403",-26%
JPMorgan,"$797,717,299,200","$39,815",-46%
Visa,"$628,222,001,152","$31,355",-57%
Switzerland M0,"$580,000,000,000","$28,948",-61%
