Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,536,410,595,703","$1,424,718",1674%
US M0,"$5,730,000,000,000","$286,078",256%
NVIDIA,"$5,709,746,405,376","$285,067",255%
Apple,"$4,379,916,369,920","$218,673",172%
Amazon,"$2,874,514,866,176","$143,514",79%
Total Silver Market,"$2,623,780,879,211","$130,996",63%
Tesla,"$1,664,912,326,656","$83,123",4%
Bitcoin,"$1,608,308,506,360","$80,297",0%
Meta,"$1,569,837,154,304","$78,376",-2%
UK M0,"$1,090,000,000,000","$54,420",-32%
JPMorgan,"$803,612,262,400","$40,121",-50%
Visa,"$613,350,375,424","$30,622",-62%
Switzerland M0,"$580,000,000,000","$28,957",-64%
