Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26802789404296.875,1334706.513481235,1599.539092495165
US M0,5730000000000.0,285338.52230400365,263.3337878794099
NVIDIA,5450702206832.886,271430.24663470633,245.62378349236496
Apple,4614971617415.161,229813.12073091793,192.63091076988087
Amazon,2771759011763.7266,138026.11179746373,75.75457257120499
TSMC,2276862091707.0,113381.5819786524,44.3736349492043
Total Silver Market,2048577209472.6562,102013.61147933456,29.898310171227134
SpaceX,2023007784250.19,100740.32317058391,28.27697751503552
Broadcom,1753453746159.6938,87317.26018457706,11.184815264143596
Saudi Aramco,1674599592377.509,83390.5363245873,6.184749228592685
Bitcoin,1577062247208.83,78533.44,0.0
Meta,1562844069157.019,77825.41313871552,-0.9015609927242217
Tesla,1454065383038.7146,72408.52839959369,-7.79911283703644
Samsung Electronics,1317154142308.796,65590.71843158624,-16.480522906438026
Micron,1129686804248.49,56255.351377067425,-28.36764647382386
UK M0,1090000000000.0001,54279.05572624154,-30.884148553480482
Berkshire Hathaway Class B,1082835206354.1375,53922.268355993096,-31.33846122620747
Eli Lilly,1002237114096.9026,49908.70107061767,-36.44910872283492
JPMorgan,939695427753.2996,46794.294026344694,-40.41481689030215
Visa,688268328907.0851,34273.903650784225,-56.357567361388696
Switzerland M0,580000000000.0,28882.433322220266,-63.222757945888695
