Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,331,450,000,000","$1,414,883",1701%
US M0,"$5,730,000,000,000","$286,158",264%
NVIDIA,"$4,823,327,440,896","$240,879",207%
Apple,"$4,109,006,274,560","$205,205",161%
Amazon,"$2,884,935,614,464","$144,075",83%
Total Silver Market,"$2,361,717,892,456","$117,945",50%
Bitcoin,"$1,573,330,750,449","$78,573",0%
Meta,"$1,545,252,503,552","$77,170",-2%
Tesla,"$1,467,812,020,224","$73,303",-7%
UK M0,"$1,090,000,000,000","$54,435",-31%
JPMorgan,"$837,263,360,000","$41,813",-47%
Visa,"$623,828,992,000","$31,154",-60%
Switzerland M0,"$580,000,000,000","$28,965",-63%
