Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,454,689,404,297","$1,269,878",1912%
US M0,"$5,730,000,000,000","$285,857",353%
NVIDIA,"$5,103,122,644,992","$254,583",303%
Apple,"$4,376,979,046,400","$218,358",246%
Amazon,"$2,628,929,978,368","$131,151",108%
Total Silver Market,"$2,005,719,113,159","$100,061",59%
Tesla,"$1,504,129,843,200","$75,038",19%
Meta,"$1,465,228,591,104","$73,097",16%
Bitcoin,"$1,265,092,947,187","$63,113",0%
UK M0,"$1,090,000,000,000","$54,378",-14%
JPMorgan,"$871,430,684,672","$43,474",-31%
Visa,"$622,326,579,200","$31,046",-51%
Switzerland M0,"$580,000,000,000","$28,935",-54%
