Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,463,673,618,848","$73,193",0%
Total Silver Market,"$2,562,320,592,499","$128,132",75%
UK M0,"$1,090,000,000,000","$54,507",-26%
Meta,"$1,696,357,810,176","$84,828",16%
Amazon,"$2,319,065,022,464","$115,968",58%
Gold Country Holdings,"$5,296,373,698,730","$264,851",262%
NVIDIA,"$4,430,332,690,432","$221,544",203%
Gold Private Investment,"$6,854,130,668,945","$342,749",368%
Apple,"$3,876,577,869,824","$193,853",165%
US M0,"$5,730,000,000,000","$286,535",291%
Total Gold Market,"$31,155,139,404,297","$1,557,949",2029%
