Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,950,830,297,852","$1,244,970",1868%
US M0,"$5,730,000,000,000","$285,909",352%
NVIDIA,"$4,962,640,723,968","$247,620",291%
Apple,"$4,271,670,558,720","$213,143",237%
Amazon,"$2,544,594,321,408","$126,967",101%
Total Silver Market,"$1,974,046,448,135","$98,499",56%
Tesla,"$1,498,909,376,512","$74,791",18%
Meta,"$1,446,825,033,728","$72,192",14%
Bitcoin,"$1,267,805,882,551","$63,260",0%
UK M0,"$1,090,000,000,000","$54,388",-14%
JPMorgan,"$855,367,024,640","$42,680",-33%
Visa,"$615,214,088,192","$30,697",-51%
Switzerland M0,"$580,000,000,000","$28,940",-54%
