Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,337,760,424,080","$66,853",0%
Total Silver Market,"$2,344,290,200,043","$117,153",75%
UK M0,"$1,090,000,000,000","$54,471",-19%
Meta,"$1,453,128,548,352","$72,618",9%
Amazon,"$2,251,864,408,064","$112,534",68%
Gold Country Holdings,"$4,960,178,602,539","$247,879",271%
NVIDIA,"$4,311,464,017,920","$215,460",222%
Gold Private Investment,"$6,419,054,662,109","$320,784",380%
Apple,"$3,761,492,983,808","$187,976",181%
US M0,"$5,730,000,000,000","$286,350",328%
Total Gold Market,"$29,177,521,191,406","$1,458,111",2081%
