Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,414,686,887,473","$70,718",0%
Total Silver Market,"$2,152,617,645,264","$107,606",52%
UK M0,"$1,090,000,000,000","$54,487",-23%
Meta,"$1,501,695,836,160","$75,067",6%
Amazon,"$2,204,630,515,712","$110,206",56%
Gold Country Holdings,"$4,744,171,198,730","$237,153",235%
NVIDIA,"$4,197,473,583,104","$209,825",197%
Gold Private Investment,"$6,139,515,668,945","$306,904",334%
Apple,"$3,644,938,780,672","$182,204",158%
US M0,"$5,730,000,000,000","$286,433",305%
Total Gold Market,"$27,906,889,404,297","$1,395,018",1873%
