Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,342,168,984,196","$67,146",0%
Total Silver Market,"$2,269,512,256,622","$113,526",69%
UK M0,"$1,090,000,000,000","$54,524",-19%
Meta,"$1,619,750,289,408","$81,023",21%
Amazon,"$2,217,727,229,952","$110,935",65%
Gold Country Holdings,"$5,063,567,198,730","$253,290",277%
NVIDIA,"$4,620,817,006,592","$231,143",244%
Gold Private Investment,"$6,552,851,668,945","$327,787",388%
Apple,"$3,899,727,282,176","$195,072",191%
US M0,"$5,730,000,000,000","$286,626",327%
Total Gold Market,"$29,785,689,404,297","$1,489,942",2119%
