Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,376,690,435,987","$68,817",0%
Total Silver Market,"$2,152,617,645,264","$107,603",56%
UK M0,"$1,090,000,000,000","$54,486",-21%
Meta,"$1,501,695,836,160","$75,065",9%
Amazon,"$2,204,630,515,712","$110,203",60%
Gold Country Holdings,"$4,744,171,198,730","$237,147",245%
NVIDIA,"$4,197,473,583,104","$209,819",205%
Gold Private Investment,"$6,139,515,668,945","$306,896",346%
Apple,"$3,644,938,780,672","$182,200",165%
US M0,"$5,730,000,000,000","$286,426",316%
Total Gold Market,"$27,906,889,404,297","$1,394,983",1927%
