Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,317,092,445,790","$65,870",0%
Total Silver Market,"$2,688,238,233,948","$134,443",104%
UK M0,"$1,090,000,000,000","$54,513",-17%
Meta,"$1,630,045,601,792","$81,521",24%
Amazon,"$2,232,434,294,784","$111,647",69%
Gold Country Holdings,"$5,368,030,500,000","$268,463",308%
NVIDIA,"$4,420,319,313,920","$221,067",236%
Gold Private Investment,"$6,946,863,000,000","$347,423",427%
Apple,"$3,950,508,507,136","$197,571",200%
US M0,"$5,730,000,000,000","$286,566",335%
Total Gold Market,"$31,576,650,000,000","$1,579,197",2297%
