Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,790,378,808,594","$1,387,395",1685%
US M0,"$5,730,000,000,000","$286,062",268%
NVIDIA,"$5,383,980,056,576","$268,788",246%
Apple,"$4,347,751,038,976","$217,055",179%
Amazon,"$2,848,912,048,128","$142,228",83%
Total Silver Market,"$2,384,274,996,185","$119,032",53%
Bitcoin,"$1,556,574,179,621","$77,710",0%
Meta,"$1,550,329,315,328","$77,398",-0%
Tesla,"$1,547,395,792,896","$77,252",-1%
UK M0,"$1,090,000,000,000","$54,417",-30%
JPMorgan,"$803,076,308,992","$40,092",-48%
Visa,"$628,545,355,776","$31,379",-60%
Switzerland M0,"$580,000,000,000","$28,956",-63%
