Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,423,802,375,799","$71,144",0%
Total Silver Market,"$2,219,423,288,727","$110,900",56%
UK M0,"$1,090,000,000,000","$54,465",-23%
Meta,"$1,572,150,312,960","$78,557",10%
Amazon,"$2,383,473,541,120","$119,097",67%
Gold Country Holdings,"$4,829,412,801,270","$241,315",239%
NVIDIA,"$4,410,154,418,176","$220,365",210%
Gold Private Investment,"$6,249,828,331,055","$312,290",339%
Apple,"$3,783,245,955,072","$189,040",166%
US M0,"$5,730,000,000,000","$286,315",302%
Total Gold Market,"$28,408,310,595,703","$1,419,499",1895%
