Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,711,500,000,000","$1,282,841",1863%
US M0,"$5,730,000,000,000","$285,891",337%
NVIDIA,"$5,142,602,579,968","$256,583",293%
Apple,"$4,360,834,646,016","$217,578",233%
Amazon,"$2,655,016,189,952","$132,469",103%
Total Silver Market,"$2,096,843,135,834","$104,619",60%
Tesla,"$1,545,254,993,920","$77,098",18%
Meta,"$1,513,877,536,768","$75,533",16%
Bitcoin,"$1,310,092,262,744","$65,365",0%
UK M0,"$1,090,000,000,000","$54,384",-17%
JPMorgan,"$861,087,727,616","$42,963",-34%
Visa,"$619,379,884,032","$30,903",-53%
Switzerland M0,"$580,000,000,000","$28,938",-56%
