Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,351,104,855,703","$67,548",0%
Total Silver Market,"$2,405,595,835,876","$120,339",78%
UK M0,"$1,090,000,000,000","$54,527",-19%
Meta,"$1,618,333,794,304","$80,956",20%
Amazon,"$2,133,994,766,336","$106,752",58%
Gold Country Holdings,"$5,207,814,000,000","$260,519",286%
NVIDIA,"$4,450,145,009,664","$222,616",230%
Gold Private Investment,"$6,739,524,000,000","$337,142",399%
Apple,"$3,759,435,415,552","$188,064",178%
US M0,"$5,730,000,000,000","$286,641",324%
Total Gold Market,"$30,634,200,000,000","$1,532,462",2169%
