Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28119171191406.25,1400642.385726853,1644.858032733788
US M0,5730000000000.0,285416.69367081724,255.55943165992718
NVIDIA,5521903476516.724,275051.2099540654,242.64657273844023
Apple,4591036948433.228,228683.87196201924,184.8842038594494
Amazon,2764100821295.8135,137682.463767372,71.51869407865227
TSMC,2216180282443.4497,110390.02596744632,37.518988077055845
Total Silver Market,2145356126403.8086,106862.20808806404,33.12418935641905
SpaceX,1856917276487.9902,92494.79746516945,15.22590776048337
Broadcom,1767631387418.071,88047.38328544944,9.68551684024746
Saudi Aramco,1729967128129.7786,86171.29107678891,7.348364549420686
Bitcoin,1611544931672.75,80272.57,0.0
Meta,1454880742902.524,72468.97928875755,-9.72136647829073
Tesla,1401338901222.6904,69802.0097555456,-13.04375858958347
Samsung Electronics,1262535876063.9688,62888.100416573594,-21.65679955609545
UK M0,1090000000000.0001,54293.92602115023,-32.363040050729374
Berkshire Hathaway Class B,1078275549369.5114,53709.92009897557,-33.090568672492275
Micron,1056423076057.735,52621.427833499656,-34.44656395889698
Eli Lilly,1048777045825.5696,52240.571870398126,-34.921017390625316
JPMorgan,941582717237.7562,46901.1214610095,-41.572667399325205
Visa,708843169189.2712,35308.14549409172,-56.01468161030385
Switzerland M0,580000000000.0,28890.34595620838,-64.00969103616792
