Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26838171191406.25,1336186.4743249996,1648.1244945243322
US M0,5730000000000.0,285278.32404369855,273.22786572103877
NVIDIA,5296402891571.045,263690.91454931704,244.985191486876
Apple,4918238660000.0,244863.33022194167,220.3531794377839
Amazon,2709414132484.453,134893.04063795396,76.47973019574034
TSMC,2231532359482.54,111100.83971421629,45.35254098029709
SpaceX,2040671321103.37,101598.48069954793,32.92066349276499
Total Silver Market,2023023037719.7266,100719.82926744774,31.7711292622384
Meta,1738188966160.2524,86538.85429972877,13.218247479903994
Saudi Aramco,1703949398851.1804,84834.17604878402,10.988027474672451
Broadcom,1657881593842.6511,82540.6077756243,7.987366298095412
Bitcoin,1535255142037.75,76435.43,0.0
Tesla,1446324303895.0483,72007.84876768732,-5.792577123348
Samsung Electronics,1204458198015.9233,59966.11101407955,-21.546708098483183
Micron,1103981805102.5,54963.71363601715,-28.09131362770229
Berkshire Hathaway Class B,1090049453236.5114,54270.066517288295,-28.99880786006136
UK M0,1090000000000.0001,54267.60439923761,-29.002029033868702
Eli Lilly,1027678413680.167,51164.812480028755,-33.0613924981795
JPMorgan,928531013285.7375,46228.581377443705,-39.51943309870343
Visa,690676778847.2075,34386.58183689906,-55.01224780589439
Switzerland M0,580000000000.0,28876.33995555762,-62.221263155636564
