Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,819,050,000,000","$1,388,446",1794%
US M0,"$5,730,000,000,000","$285,984",290%
NVIDIA,"$5,114,022,068,224","$255,240",248%
Apple,"$4,583,336,181,760","$228,754",212%
Amazon,"$2,911,304,417,280","$145,303",98%
Total Silver Market,"$2,336,534,317,017","$116,616",59%
Tesla,"$1,636,706,942,976","$81,688",11%
Meta,"$1,605,578,129,408","$80,134",9%
Bitcoin,"$1,468,698,966,835","$73,303",0%
UK M0,"$1,090,000,000,000","$54,402",-26%
JPMorgan,"$802,004,533,248","$40,028",-45%
Visa,"$620,653,051,904","$30,977",-58%
Switzerland M0,"$580,000,000,000","$28,948",-61%
