Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,591,521,191,406","$1,377,278",1696%
US M0,"$5,730,000,000,000","$286,023",273%
NVIDIA,"$5,215,507,972,096","$260,341",239%
Apple,"$4,535,749,181,440","$226,410",195%
Amazon,"$2,864,833,626,112","$143,003",86%
Total Silver Market,"$2,354,549,022,675","$117,531",53%
Tesla,"$1,599,975,981,056","$79,866",4%
Meta,"$1,549,098,287,104","$77,326",1%
Bitcoin,"$1,536,349,282,159","$76,690",0%
UK M0,"$1,090,000,000,000","$54,409",-29%
JPMorgan,"$820,948,697,088","$40,979",-47%
Visa,"$625,445,502,976","$31,220",-59%
Switzerland M0,"$580,000,000,000","$28,952",-62%
