Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27029710595703.125,1346251.0610543583,1614.0090044500646
US M0,5730000000000.0,285390.3504637508,263.3509711739253
NVIDIA,5331174630523.682,265526.31696136313,238.06064214634773
Apple,4624166022075.806,230312.80307901965,193.22778621129336
Amazon,2801960558096.46,139555.4111100795,77.67802617371423
TSMC,2154046425066.0303,107285.17699210889,36.59247129170402
Total Silver Market,2046228920745.8496,101915.18129506467,29.755543734236912
SpaceX,1894089992479.13,94337.69751544537,20.108104408046195
Broadcom,1761922233104.541,87754.90464146237,11.727077579662515
Saudi Aramco,1736264368101.706,86476.98019376418,10.100060098505525
Bitcoin,1576987666081.45,78543.99,0.0
Meta,1458039781230.9739,72619.6307426873,-7.542727657854802
Tesla,1453236011834.5483,72380.37255218242,-7.847344459859476
Samsung Electronics,1239774956913.7883,61748.65784464356,-21.38334474140726
UK M0,1090000000000.0001,54288.91483516377,-30.880879829043867
Micron,1082783073599.77,53929.46611707777,-31.338519831908506
Berkshire Hathaway Class B,1078981954856.6489,53740.14628980837,-31.579556513734065
Eli Lilly,1031504019145.5557,51375.44389680936,-34.590229122801944
JPMorgan,946367419940.1942,47135.10115954758,-39.98891428924406
Visa,708301709530.3883,35277.91851953776,-55.08514589144535
Switzerland M0,580000000000.0,28887.67945357338,-63.221018624628854
