Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,794,439,404,297","$1,437,798",1690%
US M0,"$5,730,000,000,000","$286,117",256%
NVIDIA,"$5,230,436,024,320","$261,172",225%
Apple,"$4,308,095,467,520","$215,117",168%
Amazon,"$2,933,248,491,520","$146,466",82%
Total Silver Market,"$2,484,205,396,271","$124,044",54%
Bitcoin,"$1,608,988,741,946","$80,342",0%
Tesla,"$1,608,764,358,656","$80,331",-0%
Meta,"$1,547,498,946,560","$77,272",-4%
UK M0,"$1,090,000,000,000","$54,427",-32%
JPMorgan,"$809,480,355,840","$40,420",-50%
Visa,"$606,256,889,856","$30,272",-62%
Switzerland M0,"$580,000,000,000","$28,961",-64%
