Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,374,298,702,662","$68,720",0%
Total Silver Market,"$2,524,128,190,613","$126,216",84%
UK M0,"$1,090,000,000,000","$54,504",-21%
Meta,"$1,638,924,156,928","$81,952",19%
Amazon,"$2,320,836,329,472","$116,050",69%
Gold Country Holdings,"$5,252,715,897,461","$262,655",282%
NVIDIA,"$4,411,843,674,112","$220,608",221%
Gold Private Investment,"$6,797,632,337,891","$339,907",395%
Apple,"$3,787,802,279,936","$189,404",176%
US M0,"$5,730,000,000,000","$286,521",317%
Total Gold Market,"$30,898,328,808,594","$1,545,031",2148%
