Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,381,700,000,000","$1,215,695",1856%
US M0,"$5,730,000,000,000","$285,703",360%
NVIDIA,"$5,070,182,154,240","$252,804",307%
Apple,"$4,596,113,080,320","$229,167",269%
Amazon,"$2,635,707,187,200","$131,419",111%
Total Silver Market,"$1,780,890,565,109","$88,797",43%
Meta,"$1,670,637,944,832","$83,300",34%
Tesla,"$1,488,768,598,016","$74,231",19%
Bitcoin,"$1,246,609,885,645","$62,157",0%
UK M0,"$1,090,000,000,000","$54,348",-13%
JPMorgan,"$910,230,028,288","$45,385",-27%
Visa,"$680,748,187,648","$33,943",-45%
Switzerland M0,"$580,000,000,000","$28,919",-53%
