Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,421,575,127,569","$71,129",0%
Total Silver Market,"$2,376,055,396,271","$118,886",67%
UK M0,"$1,090,000,000,000","$54,538",-23%
Meta,"$1,673,199,747,072","$83,719",18%
Amazon,"$2,257,768,677,376","$112,967",59%
Gold Country Holdings,"$5,164,052,397,461","$258,383",263%
NVIDIA,"$4,514,177,351,680","$225,867",218%
Gold Private Investment,"$6,682,891,337,891","$334,379",370%
Apple,"$4,087,787,028,480","$204,532",188%
US M0,"$5,730,000,000,000","$286,701",303%
Total Gold Market,"$30,376,778,808,594","$1,519,902",2037%
