Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,518,985,239,209","$75,878",0%
Total Silver Market,"$2,470,485,788,727","$123,409",63%
UK M0,"$1,090,000,000,000","$54,449",-28%
Meta,"$1,703,256,653,824","$85,083",12%
Amazon,"$2,711,480,172,544","$135,447",79%
Gold Country Holdings,"$4,984,444,301,270","$248,989",228%
NVIDIA,"$4,866,157,576,192","$243,080",220%
Gold Private Investment,"$6,450,457,331,055","$322,221",325%
Apple,"$3,914,645,372,928","$195,549",158%
US M0,"$5,730,000,000,000","$286,232",277%
Total Gold Market,"$29,320,260,595,703","$1,464,640",1830%
