Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,692,778,808,594","$1,382,402",1681%
US M0,"$5,730,000,000,000","$286,037",268%
NVIDIA,"$5,244,330,704,896","$261,793",237%
Apple,"$4,544,855,539,712","$226,876",192%
Amazon,"$2,880,432,504,832","$143,789",85%
Total Silver Market,"$2,361,192,645,264","$117,869",52%
Tesla,"$1,601,534,427,136","$79,947",3%
Bitcoin,"$1,555,177,938,464","$77,633",0%
Meta,"$1,542,646,398,976","$77,008",-1%
UK M0,"$1,090,000,000,000","$54,412",-30%
JPMorgan,"$820,305,657,856","$40,949",-47%
Visa,"$627,080,953,856","$31,303",-60%
Switzerland M0,"$580,000,000,000","$28,953",-63%
