Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,400,683,107,102","$70,069",0%
Total Silver Market,"$2,628,508,575,439","$131,418",88%
UK M0,"$1,090,000,000,000","$54,497",-22%
Meta,"$1,625,365,807,104","$81,264",16%
Amazon,"$2,259,003,113,472","$112,944",61%
Gold Country Holdings,"$5,358,593,698,730","$267,915",282%
NVIDIA,"$4,492,050,300,928","$224,591",221%
Gold Private Investment,"$6,934,650,668,945","$346,714",395%
Apple,"$3,763,771,539,456","$188,179",169%
US M0,"$5,730,000,000,000","$286,485",309%
Total Gold Market,"$31,521,139,404,297","$1,575,973",2149%
