Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,711,500,000,000","$1,282,895",1926%
US M0,"$5,730,000,000,000","$285,903",351%
NVIDIA,"$4,969,906,831,360","$247,977",292%
Apple,"$4,275,929,874,432","$213,351",237%
Amazon,"$2,566,108,479,488","$128,038",102%
Total Silver Market,"$2,096,843,135,834","$104,624",65%
Tesla,"$1,526,438,821,888","$76,163",20%
Meta,"$1,439,235,178,496","$71,812",13%
Bitcoin,"$1,269,225,440,750","$63,329",0%
UK M0,"$1,090,000,000,000","$54,386",-14%
JPMorgan,"$859,372,847,104","$42,879",-32%
Visa,"$613,103,173,632","$30,591",-52%
Switzerland M0,"$580,000,000,000","$28,940",-54%
