Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,383,510,595,703","$1,366,595",1944%
US M0,"$5,730,000,000,000","$285,960",328%
NVIDIA,"$5,223,263,764,480","$260,671",290%
Apple,"$4,545,002,340,352","$226,822",239%
Amazon,"$2,672,281,255,936","$133,362",99%
Total Silver Market,"$2,327,109,807,587","$116,136",74%
Tesla,"$1,580,164,448,256","$78,859",18%
Meta,"$1,568,060,211,200","$78,255",17%
Bitcoin,"$1,339,622,693,727","$66,855",0%
UK M0,"$1,090,000,000,000","$54,397",-19%
JPMorgan,"$805,541,511,168","$40,201",-40%
Visa,"$596,329,824,256","$29,760",-55%
Switzerland M0,"$580,000,000,000","$28,945",-57%
