Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,790,378,808,594","$1,387,759",1604%
US M0,"$5,730,000,000,000","$286,137",251%
NVIDIA,"$4,984,153,309,184","$248,892",206%
Apple,"$4,201,758,588,928","$209,822",158%
Amazon,"$2,966,918,529,024","$148,158",82%
Total Silver Market,"$2,259,037,252,808","$112,809",38%
Bitcoin,"$1,631,331,897,999","$81,463",0%
Meta,"$1,555,330,105,344","$77,668",-5%
Tesla,"$1,489,670,373,376","$74,389",-9%
UK M0,"$1,090,000,000,000","$54,431",-33%
JPMorgan,"$845,466,763,264","$42,220",-48%
Visa,"$605,058,826,240","$30,215",-63%
Switzerland M0,"$580,000,000,000","$28,963",-64%
