Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,343,225,505,128","$67,174",0%
Total Silver Market,"$2,882,691,911,316","$144,161",115%
UK M0,"$1,090,000,000,000","$54,510",-19%
Meta,"$1,639,607,173,120","$81,996",22%
Amazon,"$2,254,333,280,256","$112,738",68%
Gold Country Holdings,"$5,442,072,198,730","$272,154",305%
NVIDIA,"$4,306,603,081,728","$215,370",221%
Gold Private Investment,"$7,042,681,668,945","$352,199",424%
Apple,"$3,882,897,899,520","$194,181",189%
US M0,"$5,730,000,000,000","$286,553",327%
Total Gold Market,"$32,012,189,404,297","$1,600,906",2283%
