Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,060,021,191,406","$1,250,444",1938%
US M0,"$5,730,000,000,000","$285,915",366%
NVIDIA,"$4,847,338,782,720","$241,872",294%
Apple,"$4,310,151,462,912","$215,068",251%
Amazon,"$2,541,152,108,544","$126,798",107%
Total Silver Market,"$1,996,109,069,824","$99,602",62%
Tesla,"$1,445,502,648,320","$72,128",18%
Meta,"$1,422,062,911,488","$70,958",16%
Bitcoin,"$1,229,396,071,821","$61,344",0%
UK M0,"$1,090,000,000,000","$54,389",-11%
JPMorgan,"$832,236,093,440","$41,527",-32%
Visa,"$606,560,976,896","$30,266",-51%
Switzerland M0,"$580,000,000,000","$28,941",-53%
