Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,196,660,595,703","$1,256,439",1891%
US M0,"$5,730,000,000,000","$285,728",353%
NVIDIA,"$5,084,959,211,520","$253,563",302%
Apple,"$4,615,795,376,128","$230,168",265%
Amazon,"$2,645,065,728,000","$131,897",109%
Total Silver Market,"$1,865,680,149,078","$93,033",47%
Meta,"$1,695,235,309,568","$84,533",34%
Tesla,"$1,545,893,445,632","$77,086",22%
Bitcoin,"$1,265,289,527,179","$63,094",0%
UK M0,"$1,090,000,000,000","$54,353",-14%
JPMorgan,"$901,374,148,608","$44,947",-29%
Visa,"$656,938,369,024","$32,758",-48%
Switzerland M0,"$580,000,000,000","$28,922",-54%
