Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26991889404296.875,1343807.8318379044,1557.1884685584969
US M0,5730000000000.0,285271.5777356963,251.79789686484693
NVIDIA,5367153793167.114,267207.0559383786,229.5206660709208
Apple,4905541794660.645,244225.41839637715,201.179631124646
Amazon,2736595688769.9966,136243.10117977686,68.01546385317488
TSMC,2254404728873.305,112236.92737530582,38.41096724254698
Total Silver Market,2056580392456.0547,102388.12099410754,26.265385130806557
SpaceX,2012989703901.67,100217.93172735453,23.58910021696308
Broadcom,1707097706096.4312,84988.91029094535,4.808618280546086
Saudi Aramco,1703949398851.1804,84832.16987645156,4.6153254589817605
Meta,1696002269293.75,84436.5171386997,4.12740513360366
Bitcoin,1628776081683.43,81089.62,0.0
Tesla,1438701585821.3564,71626.64420211285,-11.669774501208847
Samsung Electronics,1242360062786.4548,61851.660598064685,-23.72431810869913
Micron,1147237548999.2625,57115.9276859778,-29.564440324202035
Berkshire Hathaway Class B,1091269608168.8398,54329.5292944747,-33.00063646311982
UK M0,1090000000000.0001,54266.32107014118,-33.07858506410415
Eli Lilly,1028115467115.8469,51185.36150063002,-36.87803506708994
JPMorgan,929488002499.0681,46275.132453631755,-42.93334652002099
Visa,691411184378.964,34422.33148898664,-57.550261687024005
Switzerland M0,580000000000.0,28875.657083194386,-64.39043975888113
