Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,451,435,807,327","$72,520",0%
Total Silver Market,"$2,358,411,522,675","$117,837",62%
UK M0,"$1,090,000,000,000","$54,461",-25%
Meta,"$1,593,265,750,016","$79,607",10%
Amazon,"$2,563,598,712,832","$128,089",77%
Gold Country Holdings,"$4,938,090,198,730","$246,730",240%
NVIDIA,"$4,584,652,144,640","$229,070",216%
Gold Private Investment,"$6,390,469,668,945","$319,297",340%
Apple,"$3,828,515,864,576","$191,290",164%
US M0,"$5,730,000,000,000","$286,297",295%
Total Gold Market,"$29,047,589,404,297","$1,451,351",1901%
