Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,344,444,003,079","$67,183",0%
Total Silver Market,"$2,260,952,943,420","$112,982",68%
UK M0,"$1,090,000,000,000","$54,468",-19%
Meta,"$1,453,128,548,352","$72,614",8%
Amazon,"$2,251,864,408,064","$112,528",67%
Gold Country Holdings,"$4,876,700,102,539","$243,694",263%
NVIDIA,"$4,311,464,017,920","$215,448",221%
Gold Private Investment,"$6,311,023,662,109","$315,368",369%
Apple,"$3,761,492,983,808","$187,966",180%
US M0,"$5,730,000,000,000","$286,334",326%
Total Gold Market,"$28,686,471,191,406","$1,433,492",2034%
