Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28760278808593.75,1432643.0148089225,1723.1403531702454
US M0,5730000000000.0,285429.93374605995,263.2299357454073
NVIDIA,5160284123916.626,257050.53326358946,227.1151257867856
Apple,4522736292924.194,225292.20252011408,186.70038622552823
Amazon,2815874994772.547,140267.89060996773,78.50088890372277
TSMC,2164886136759.7651,107840.01860089066,37.23411035800569
Total Silver Market,2142451471710.205,106722.47497807897,35.81195644100369
SpaceX,1818426503185.1501,90581.73757874641,15.271717610765768
Saudi Aramco,1764468221910.3875,87893.9001181344,11.851252856775423
Broadcom,1697219113373.776,84544.00333033569,7.588270418260702
Bitcoin,1577513149691.55,78581.06,0.0
Meta,1452205892463.762,72339.09802296151,-7.943341534255824
Tesla,1383328974748.5,68908.11476639955,-12.309512284003866
Samsung Electronics,1222230280014.369,60883.264894752116,-22.52170574594932
Eli Lilly,1100105733405.4026,54799.84408369368,-30.263292345899025
UK M0,1090000000000.0001,54296.44463930286,-30.90390402050715
Berkshire Hathaway Class B,1079602778989.1068,53778.525249375736,-31.562993360772
Micron,1053689895000.78,52487.72023018596,-33.20563475449942
JPMorgan,948148440384.2625,47230.35715886739,-39.89600400036931
Visa,717207561421.5851,35726.44096662064,-54.535557338345086
Switzerland M0,580000000000.0,28891.686138344638,-63.233270029260694
