Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,880,069,702,148","$1,240,999",1975%
US M0,"$5,730,000,000,000","$285,808",378%
NVIDIA,"$4,663,269,130,240","$232,600",289%
Apple,"$4,167,977,926,656","$207,896",248%
Amazon,"$2,503,072,022,528","$124,851",109%
Total Silver Market,"$1,829,805,270,767","$91,269",53%
Tesla,"$1,426,085,904,384","$71,132",19%
Meta,"$1,396,767,457,280","$69,670",17%
Bitcoin,"$1,198,791,029,882","$59,795",0%
UK M0,"$1,090,000,000,000","$54,368",-9%
JPMorgan,"$881,693,163,520","$43,978",-26%
Visa,"$639,423,348,736","$31,894",-47%
Switzerland M0,"$580,000,000,000","$28,930",-52%
