Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,816,630,297,852","$1,237,697",1954%
US M0,"$5,730,000,000,000","$285,776",374%
NVIDIA,"$4,689,427,955,712","$233,879",288%
Apple,"$4,528,038,477,824","$225,830",275%
Amazon,"$2,642,914,312,192","$131,812",119%
Total Silver Market,"$1,856,626,471,710","$92,597",54%
Meta,"$1,489,521,344,512","$74,288",23%
Tesla,"$1,469,239,132,160","$73,276",22%
Bitcoin,"$1,207,978,521,812","$60,246",0%
UK M0,"$1,090,000,000,000","$54,362",-10%
JPMorgan,"$894,809,407,488","$44,627",-26%
Visa,"$683,695,931,392","$34,098",-43%
Switzerland M0,"$580,000,000,000","$28,927",-52%
