Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,087,471,191,406","$1,251,094",1868%
US M0,"$5,730,000,000,000","$285,751",349%
NVIDIA,"$4,757,488,926,720","$237,253",273%
Apple,"$4,590,239,481,856","$228,912",260%
Amazon,"$2,631,404,093,440","$131,226",106%
Total Silver Market,"$1,873,868,748,093","$93,449",47%
Tesla,"$1,570,944,188,416","$78,342",23%
Meta,"$1,503,152,701,440","$74,961",18%
Bitcoin,"$1,274,840,414,909","$63,575",0%
UK M0,"$1,090,000,000,000","$54,358",-14%
JPMorgan,"$900,690,935,808","$44,917",-29%
Visa,"$676,769,562,624","$33,750",-47%
Switzerland M0,"$580,000,000,000","$28,924",-55%
