Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,555,383,378,725","$77,692",0%
Total Silver Market,"$2,331,868,386,841","$116,477",50%
UK M0,"$1,090,000,000,000","$54,446",-30%
Meta,"$1,712,166,535,168","$85,523",10%
Amazon,"$2,827,185,291,264","$141,218",82%
Gold Country Holdings,"$4,879,188,801,270","$243,716",214%
NVIDIA,"$5,087,520,358,400","$254,122",227%
Gold Private Investment,"$6,314,244,331,055","$315,397",306%
Apple,"$3,981,084,983,296","$198,856",156%
US M0,"$5,730,000,000,000","$286,214",268%
Total Gold Market,"$28,701,110,595,703","$1,433,624",1745%
