Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26342239404296.875,1311322.2037972256,1456.0724885123682
US M0,5730000000000.0,285240.6020777588,238.47901927887983
NVIDIA,5445389837356.567,271072.6484739435,221.66670361948167
Apple,4918530383263.55,244845.47432108983,190.5443875079266
Amazon,2688704430176.5435,133844.2705886029,58.82548667660311
TSMC,2316123737972.2803,115297.12556820287,36.81663025434391
Total Silver Market,1989403916931.1523,99032.94433530429,17.516838874767643
SpaceX,1955648880685.72,97352.61154964918,15.52288223182226
Meta,1895599319827.524,94363.33181252932,11.975671679045716
Saudi Aramco,1703611555055.7434,84806.14060571155,0.6346890728508621
Broadcom,1694590819158.8708,84357.08648033487,0.10182173610614191
Bitcoin,1692867112474.97,84271.28,0.0
Tesla,1501301936122.3806,74735.12533334256,-11.316019724225672
Samsung Electronics,1388336339043.1602,69111.67421205976,-17.989053670408513
Micron,1210573936208.495,60262.62450676327,-28.489724486487837
UK M0,1090000000000.0001,54260.42866749688,-35.61219354031779
Berkshire Hathaway Class B,1085703814967.8625,54046.56367531462,-35.865975127807936
Eli Lilly,1026385432183.5278,51093.682136102994,-39.36999398121994
JPMorgan,897217583153.4938,44663.67951369183,-47.00011734283397
Visa,678701452608.4391,33785.90069338231,-59.90816717939693
Switzerland M0,580000000000.0,28872.52167628274,-65.7385983976003
