Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,410,260,695,084","$70,507",0%
Total Silver Market,"$2,513,498,771,667","$125,664",78%
UK M0,"$1,090,000,000,000","$54,495",-23%
Meta,"$1,552,413,491,200","$77,614",10%
Amazon,"$2,229,321,072,640","$111,456",58%
Gold Country Holdings,"$5,248,983,102,539","$262,425",272%
NVIDIA,"$4,380,976,218,112","$219,029",211%
Gold Private Investment,"$6,792,801,662,109","$339,609",382%
Apple,"$3,676,245,065,728","$183,796",161%
US M0,"$5,730,000,000,000","$286,474",306%
Total Gold Market,"$30,876,371,191,406","$1,543,678",2089%
