Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,986,000,000,000","$1,296,674",2002%
US M0,"$5,730,000,000,000","$285,921",364%
NVIDIA,"$4,929,215,266,816","$245,963",299%
Apple,"$4,300,457,639,936","$214,588",248%
Amazon,"$2,574,929,362,944","$128,486",108%
Total Silver Market,"$2,011,404,654,694","$100,367",63%
Meta,"$1,467,157,839,872","$73,210",19%
Tesla,"$1,446,010,028,032","$72,154",17%
Bitcoin,"$1,236,085,685,850","$61,679",0%
UK M0,"$1,090,000,000,000","$54,390",-12%
JPMorgan,"$839,115,735,040","$41,871",-32%
Visa,"$610,174,500,864","$30,447",-51%
Switzerland M0,"$580,000,000,000","$28,941",-53%
