Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,943,293,181,041","$98,121",0%
Total Silver Market,"$921,005,392,456","$46,503",-53%
UK M0,"$1,090,000,000,000","$55,036",-44%
Meta,"$1,526,382,329,856","$77,070",-21%
Amazon,"$2,357,357,969,408","$119,028",21%
Gold Country Holdings,"$2,742,865,000,000","$138,493",41%
NVIDIA,"$3,538,070,274,048","$178,644",82%
Gold Private Investment,"$3,549,590,000,000","$179,226",83%
Apple,"$3,678,581,030,912","$185,739",89%
US M0,"$5,730,000,000,000","$289,319",195%
Total Gold Market,"$16,134,500,000,000","$814,663",730%
