Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,093,571,191,406","$1,251,246",1859%
US M0,"$5,730,000,000,000","$285,716",347%
NVIDIA,"$5,109,662,089,216","$254,784",299%
Apple,"$4,631,217,307,648","$230,927",262%
Amazon,"$2,639,149,400,064","$131,596",106%
Total Silver Market,"$1,859,098,528,290","$92,701",45%
Meta,"$1,698,738,339,840","$84,705",33%
Tesla,"$1,531,433,975,808","$76,362",20%
Bitcoin,"$1,280,816,299,153","$63,866",0%
UK M0,"$1,090,000,000,000","$54,351",-15%
JPMorgan,"$901,575,147,520","$44,955",-30%
Visa,"$663,651,549,184","$33,092",-48%
Switzerland M0,"$580,000,000,000","$28,921",-55%
