Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26623450000000.0,1325715.036162852,1626.6442478051563
US M0,5730000000000.0,285325.423910618,271.6149311950009
NVIDIA,5272738934738.159,262556.10326774616,241.95960147328503
Apple,4766021469490.967,237324.1005496713,209.09681334359203
Amazon,2716964519067.6367,135291.28327278915,76.20673347514459
TSMC,2219966465453.245,110543.25878233917,43.97429063082319
Total Silver Market,1986375494384.7656,98911.59336492087,28.824920187300258
SpaceX,1953276055703.86,97263.4063888593,26.67828046164618
Saudi Aramco,1727710611433.7515,86031.37218188624,12.04939964970793
Broadcom,1716677598960.817,85481.98318348288,11.333861749009284
Meta,1641562073704.495,81741.60463443772,6.462299663528592
Bitcoin,1541918668761.25,76779.86,0.0
Tesla,1435897440920.1904,71500.53159209857,-6.875928671791569
Samsung Electronics,1319030046321.4153,65681.11817059334,-14.455277502989272
Micron,1103880129388.5276,54967.72528172591,-28.4086669580722
UK M0,1090000000000.0001,54276.564059785975,-29.30885253009582
Berkshire Hathaway Class B,1085339865558.0,54044.512605136035,-29.611082118232524
Eli Lilly,1001425598938.0,49866.00061639256,-35.0532800966392
JPMorgan,939828304614.4875,46798.76255101676,-39.04812726798829
Visa,685598408023.6171,34139.38157099186,-55.5360200305238
Switzerland M0,580000000000.0,28881.107481354,-62.38452703436291
