Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,827,589,404,297","$1,389,283",1675%
US M0,"$5,730,000,000,000","$286,068",265%
NVIDIA,"$5,457,368,842,240","$272,457",248%
Apple,"$4,409,585,041,408","$220,147",181%
Amazon,"$2,841,383,010,304","$141,855",81%
Total Silver Market,"$2,396,202,209,473","$119,630",53%
Tesla,"$1,585,816,797,184","$79,171",1%
Bitcoin,"$1,567,913,115,321","$78,278",0%
Meta,"$1,559,175,626,752","$77,841",-1%
UK M0,"$1,090,000,000,000","$54,418",-30%
JPMorgan,"$797,985,275,904","$39,839",-49%
Visa,"$619,492,999,168","$30,928",-60%
Switzerland M0,"$580,000,000,000","$28,956",-63%
