Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,424,946,465,752","$71,235",0%
Total Silver Market,"$2,457,476,962,280","$122,853",72%
UK M0,"$1,090,000,000,000","$54,491",-24%
Meta,"$1,569,412,087,808","$78,457",10%
Amazon,"$2,273,979,138,048","$113,679",60%
Gold Country Holdings,"$5,186,037,000,000","$259,257",264%
NVIDIA,"$4,438,457,581,568","$221,885",211%
Gold Private Investment,"$6,711,342,000,000","$335,509",371%
Apple,"$3,699,761,741,824","$184,956",160%
US M0,"$5,730,000,000,000","$286,451",302%
Total Gold Market,"$30,506,100,000,000","$1,525,042",2041%
