Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,306,114,641,896","$65,325",0%
Total Silver Market,"$2,542,544,611,359","$127,169",95%
UK M0,"$1,090,000,000,000","$54,518",-17%
Meta,"$1,627,579,219,968","$81,405",25%
Amazon,"$2,192,607,543,296","$109,666",68%
Gold Country Holdings,"$5,246,493,897,461","$262,410",302%
NVIDIA,"$4,626,682,216,448","$231,409",254%
Gold Private Investment,"$6,789,580,337,891","$339,589",420%
Apple,"$3,903,621,955,584","$195,245",199%
US M0,"$5,730,000,000,000","$286,593",339%
Total Gold Market,"$30,861,728,808,594","$1,543,588",2263%
