Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,833,710,595,703","$1,238,009",1771%
US M0,"$5,730,000,000,000","$285,652",332%
NVIDIA,"$5,173,121,384,448","$257,890",290%
Apple,"$4,771,995,451,392","$237,893",260%
Amazon,"$2,623,981,748,224","$130,811",98%
Total Silver Market,"$1,818,001,471,710","$90,631",37%
Meta,"$1,597,277,470,720","$79,627",20%
Tesla,"$1,416,828,026,880","$70,632",7%
Bitcoin,"$1,327,028,660,741","$66,155",0%
UK M0,"$1,090,000,000,000","$54,339",-18%
JPMorgan,"$927,007,375,360","$46,213",-30%
Visa,"$677,382,127,616","$33,769",-49%
Switzerland M0,"$580,000,000,000","$28,914",-56%
