Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,628,328,808,594","$1,328,802",2087%
US M0,"$5,730,000,000,000","$285,937",371%
NVIDIA,"$4,967,727,366,144","$247,899",308%
Apple,"$4,514,011,676,672","$225,257",271%
Amazon,"$2,646,571,745,280","$132,069",117%
Total Silver Market,"$2,135,282,601,929","$106,554",75%
Meta,"$1,505,284,980,736","$75,116",24%
Tesla,"$1,468,487,958,528","$73,280",21%
Bitcoin,"$1,217,567,129,150","$60,759",0%
UK M0,"$1,090,000,000,000","$54,393",-10%
JPMorgan,"$836,998,922,240","$41,768",-31%
Visa,"$615,347,257,344","$30,707",-49%
Switzerland M0,"$580,000,000,000","$28,943",-52%
