Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27021778808593.75,1345639.4449694068,1599.901888330744
US M0,5730000000000.0,285344.4280737922,260.4661961424022
NVIDIA,5562502934738.159,277003.3540264661,249.92919265549972
Apple,4669699792415.161,232543.2489603857,193.76420965076065
Amazon,2788370026832.8135,138856.1693830216,75.41241483593585
TSMC,2224530587909.265,110777.90721459441,39.9420731633638
Total Silver Market,2040852209472.6562,101631.03080193895,28.387126149637947
SpaceX,1950244302635.1501,97118.9084013261,22.687110875965878
Broadcom,1702737923826.2349,84793.5041943723,7.116834629852417
Saudi Aramco,1674599592377.509,83392.26229311795,5.346691994055506
Bitcoin,1589608141157.39,79159.83,0.0
Meta,1571225464149.231,78244.40339313106,-1.1564282122244913
Tesla,1398455688234.0466,69640.75716329589,-12.025130469209087
Samsung Electronics,1318136006151.3572,65640.97116906311,-17.077928074045754
Micron,1148129813705.4724,57174.94677945159,-27.77277720347355
UK M0,1090000000000.0001,54280.17916237932,-31.429641571515106
Berkshire Hathaway Class B,1083263374444.6489,53944.70646321021,-31.85343315768843
Eli Lilly,1024931889337.5417,51039.89594722724,-35.52298438838582
JPMorgan,953331935913.0743,47474.337873926226,-40.027236195522114
Visa,700273429107.7925,34872.4469675456,-55.94678896159125
Switzerland M0,580000000000.0,28883.03111392661,-63.51302028576033
