Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,017,300,000,000","$1,398,310",1797%
US M0,"$5,730,000,000,000","$285,977",288%
NVIDIA,"$5,114,022,068,224","$255,235",246%
Apple,"$4,583,336,181,760","$228,749",210%
Amazon,"$2,911,304,417,280","$145,300",97%
Total Silver Market,"$2,344,537,500,000","$117,013",59%
Tesla,"$1,636,706,942,976","$81,686",11%
Meta,"$1,605,578,129,408","$80,132",9%
Bitcoin,"$1,477,008,794,512","$73,716",0%
UK M0,"$1,090,000,000,000","$54,401",-26%
JPMorgan,"$802,004,533,248","$40,027",-46%
Visa,"$620,653,051,904","$30,976",-58%
Switzerland M0,"$580,000,000,000","$28,947",-61%
