Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,344,051,464,733","$67,205",0%
Total Silver Market,"$2,605,209,807,587","$130,265",94%
UK M0,"$1,090,000,000,000","$54,502",-19%
Meta,"$1,631,209,127,936","$81,563",21%
Amazon,"$2,288,792,633,344","$114,443",70%
Gold Country Holdings,"$5,349,572,102,539","$267,487",298%
NVIDIA,"$4,321,915,437,056","$216,103",222%
Gold Private Investment,"$6,922,975,662,109","$346,160",415%
Apple,"$3,784,127,807,488","$189,212",182%
US M0,"$5,730,000,000,000","$286,509",326%
Total Gold Market,"$31,468,071,191,406","$1,573,453",2241%
